This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
1967,111.9609,97.2736,89.5431,30.8742,29.9463,44.8275
1968,39.6655,49.4552,62.8731,11.2886,19.7923,36.5798
1969,-32.1033,-29.2854,-28.4072,-8.8582,-16.0252,-21.1248
1970,-23.1785,-12.3612,0.433,-10.7939,4.4221,6.131
1971,23.3384,22.0752,18.8406,27.6883,10.7561,15.363
1972,-3.5409,1.9197,7.9716,11.9915,7.7926,12.7752
1973,-47.0303,-37.2553,-32.4068,-34.5397,-21.4558,-9.8891
1974,-29.9612,-21.3766,-16.8087,-32.1042,-21.0785,-20.5323
1975,79.3974,73.0869,78.8463,45.8056,52.6811,65.5152
1976,41.1714,50.3676,65.0885,23.4407,43.6848,51.2917
1977,25.9868,24.3518,31.6084,-3.3847,2.7803,4.098
1978,26.0235,30.0647,32.1101,8.8727,8.5946,8.4762
1979,54.2511,39.7123,41.3819,30.2457,27.0942,25.5641
1980,62.4599,36.7695,29.329,43.6843,30.0509,16.0844
1981,-15.6581,14.1445,16.658,-3.0289,5.3883,13.0407
1982,14.577,36.8464,43.2166,16.2982,23.8696,34.0922
1983,26.8886,46.2452,58.4147,17.2444,28.045,31.4302
1984,-23.3581,-6.1977,2.3007,-4.834,2.7189,9.6993
1985,19.2344,27.4567,27.5848,31.89,33.4785,33.2392
1986,-3.6974,8.0514,13.8597,15.0327,18.3551,20.647
1987,-18.774,-6.8265,1.758,3.8864,1.2474,-2.0901
1988,14.1895,28.3545,26.8298,15.4222,22.7564,27.7747
1989,8.1482,12.6318,12.4318,29.3019,22.3731,29.5978
1990,-23.2324,-18.6148,-24.0847,-3.1523,-13.0804,-14.9513
1991,63.82,54.8903,55.2671,41.6355,36.9569,38.2292
1992,15.0412,27.1158,50.8381,11.6362,16.7162,27.686
1993,12.8879,28.756,38.5932,7.5251,17.9644,20.0636
1994,-17.1477,-1.8579,7.3486,-0.7281,1.2673,-4.9205
1995,27.766,29.4947,35.333,33.4458,33.7835,39.4891
1996,4.0401,24.6785,27.4137,15.4811,22.6503,17.6173
1997,0.9519,27.4323,37.2052,20.617,33.7457,35.2015
1998,-7.8796,-5.7013,-2.5127,17.3235,-0.17,8.984
1999,54.4748,32.1856,28.1011,32.0156,3.2464,4.7559
2000,-35.2644,1.4733,4.7932,-13.2807,23.6721,23.2671
2001,26.5337,35.2073,36.5733,-3.2086,8.0564,6.073
2002,-36.7782,-8.7677,3.1595,-25.4564,-13.2655,-24.3839
2003,88.243,65.767,95.3527,39.8751,39.2645,49.5845
2004,16.296,22.8093,28.5856,13.5609,21.1916,22.4187
2005,-3.174,5.5302,7.7956,7.2422,13.5899,11.6403
2006,10.849,19.3481,23.4011,10.8778,14.3613,18.2823
2007,-2.8123,-10.0381,-13.8642,9.5484,5.2428,-6.5108
2008,-47.1873,-40.4943,-46.9335,-40.8964,-42.7367,-40.8659
2009,71.2581,65.2505,65.8273,50.3634,45.866,45.7238
2010,26.7269,29.9881,28.5895,27.3386,24.6217,18.425
2011,-16.997,-9.5265,-9.4169,0.2284,1.3511,-3.93
2012,13.2225,16.544,25.2812,15.6915,14.5234,22.7666
2013,43.5902,45.2696,46.9268,38.9793,36.2556,45.8639
2014,0.629,2.4281,2.7326,10.7244,10.9235,6.5479
2015,-5.9452,-7.9303,-8.8329,0.989,-4.3867,-11.9023
2016,1.8706,20.5617,32.6764,8.7171,20.8664,29.0195
2017,19.4021,15.1819,15.0858,27.7102,17.8374,12.7705
2018,-16.4725,-16.6357,-18.5382,-4.7465,-10.2734,-18.4556
,,,,,,
,,,,,,
  Number of Firms in Portfolios,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,43,69,94,84,103,34
192608,43,69,94,84,103,34
192609,43,69,94,84,102,34
192610,43,69,94,84,102,34
192611,43,69,94,84,102,34
192612,43,68,94,84,102,34
192701,43,68,93,84,102,34
192702,43,68,90,84,102,34
192703,43,68,90,84,102,34
192704,43,68,90,84,101,34
192705,43,68,90,84,101,34
192706,43,67,90,84,101,34
192707,41,83,99,98,102,40
192708,41,83,98,98,102,40
192709,41,83,98,98,102,40
192710,41,83,98,98,102,40
192711,40,82,97,97,102,40
192712,40,82,97,97,102,40
192801,39,82,97,97,102,40
192802,39,82,97,97,102,40
192803,38,82,97,97,101,40
192804,38,82,97,97,101,40
192805,38,82,97,97,100,40
192806,38,82,96,97,100,40
192807,42,79,112,104,115,33
192808,42,79,111,104,115,33
192809,42,79,111,104,115,33
192810,42,79,111,103,115,33
192811,42,79,111,103,115,33
192812,42,79,110,103,115,33
192901,40,78,109,103,115,33
192902,40,78,109,103,115,33
192903,40,78,108,103,114,33
192904,40,78,108,103,114,33
192905,40,78,108,102,113,33
192906,40,78,108,102,113,33
192907,39,91,114,115,117,41
192908,39,91,114,114,117,41
192909,39,91,114,113,117,41
192910,39,90,114,112,117,41
192911,39,89,114,112,117,41
192912,39,89,114,112,115,41
193001,39,88,114,112,115,41
193002,39,88,113,112,115,40
193003,39,87,113,112,114,40
193004,39,86,112,112,112,40
193005,39,86,112,112,112,40
193006,39,86,111,111,111,40
193007,42,103,143,134,133,32
193008,42,103,143,134,132,32
193009,42,103,143,134,132,32
193010,42,103,143,134,131,32
193011,41,102,143,134,131,32
193012,41,102,143,134,131,32
193101,40,102,141,134,131,32
193102,40,102,139,134,131,32
193103,40,102,138,134,130,32
193104,40,102,137,134,130,32
193105,40,101,137,134,130,32
193106,40,101,136,134,130,32
193107,31,113,154,154,134,31
193108,31,113,153,154,134,31
193109,31,113,153,153,134,31
193110,31,112,152,153,133,31
193111,31,112,152,153,133,31
193112,31,111,152,153,133,31
193201,31,111,152,153,133,31
193202,31,111,152,153,133,31
193203,29,111,152,153,133,31
193204,29,111,150,153,132,30
193205,29,111,149,153,132,30
193206,29,110,146,153,132,30
193207,27,115,143,151,122,35
193208,27,115,141,151,122,35
193209,27,115,140,151,122,34
193210,27,115,140,151,122,34
193211,27,115,139,151,122,34
193212,27,115,136,151,121,34
193301,27,115,136,151,121,34
193302,27,114,136,151,121,34
193303,27,114,135,151,120,34
193304,27,114,135,151,120,34
193305,27,114,133,151,120,34
193306,27,112,131,151,119,34
193307,35,128,126,146,113,55
193308,35,128,126,146,113,55
193309,35,128,125,146,113,55
193310,35,128,125,146,113,55
193311,35,128,125,146,113,55
193312,35,127,125,146,113,55
193401,35,126,125,146,113,55
193402,35,126,125,146,113,55
193403,35,126,125,146,113,55
193404,35,126,125,146,113,55
193405,35,126,124,146,112,55
193406,35,126,124,146,112,55
193407,40,115,134,143,128,47
193408,40,115,134,143,128,47
193409,40,115,134,143,128,47
193410,40,112,134,143,128,47
193411,40,112,133,143,128,47
193412,40,112,133,143,128,47
193501,40,111,133,143,128,47
193502,39,111,133,143,128,46
193503,39,111,133,143,128,46
193504,39,111,132,143,128,46
193505,38,111,132,143,128,46
193506,38,111,132,143,128,46
193507,35,116,138,147,128,44
193508,35,116,137,147,128,44
193509,35,115,137,147,128,44
193510,35,114,137,147,128,44
193511,35,114,137,147,128,44
193512,35,114,136,147,128,44
193601,35,114,136,147,128,44
193602,35,114,135,147,128,44
193603,35,114,134,147,128,44
193604,34,114,134,147,128,44
193605,34,114,134,147,128,44
193606,34,114,134,147,128,44
193607,51,117,132,137,133,55
193608,51,117,130,137,133,55
193609,51,117,130,137,133,55
193610,51,117,130,136,133,55
193611,51,117,130,136,133,55
193612,51,117,130,136,132,55
193701,51,117,130,136,131,55
193702,51,117,130,136,131,55
193703,51,117,129,136,131,55
193704,51,116,128,136,131,55
193705,51,116,128,136,131,55
193706,51,116,128,136,131,55
193707,63,117,131,134,147,66
193708,63,117,131,134,147,66
193709,63,117,131,134,147,66
193710,63,117,131,134,147,66
193711,63,117,131,134,147,66
193712,63,117,131,134,147,66
193801,63,117,131,134,147,66
193802,63,117,131,134,147,66
193803,63,117,131,134,147,66
193804,62,117,131,134,147,66
193805,62,117,131,134,147,66
193806,62,117,131,134,147,66
193807,56,130,154,153,148,56
193808,55,130,153,153,147,56
193809,55,130,153,153,147,56
193810,54,130,153,153,147,56
193811,54,130,153,153,147,56
193812,54,130,150,153,146,56
193901,54,130,150,153,146,56
193902,54,130,150,153,146,56
193903,54,130,150,153,146,56
193904,54,130,150,153,146,56
193905,54,129,150,153,146,56
193906,54,129,150,153,146,56
193907,56,129,159,153,149,49
193908,56,129,159,153,149,49
193909,56,129,157,153,149,49
193910,56,129,156,153,149,49
193911,56,129,155,153,149,49
193912,56,129,155,153,149,49
194001,56,129,154,153,149,49
194002,56,129,154,153,149,49
194003,56,129,154,153,149,49
194004,56,129,154,153,149,49
194005,56,128,154,153,149,49
194006,56,128,154,153,149,49
194007,51,134,156,158,145,53
194008,51,134,154,158,145,53
194009,51,134,153,158,145,53
194010,51,134,153,158,145,53
194011,51,134,153,158,145,53
194012,51,134,150,158,145,53
194101,51,134,150,158,145,53
194102,51,134,150,158,145,53
194103,51,134,150,158,145,53
194104,51,134,150,158,145,53
194105,51,134,150,158,145,53
194106,51,134,150,158,145,53
194107,53,133,168,163,155,48
194108,53,133,168,163,155,48
194109,53,133,168,163,155,48
194110,53,133,168,163,155,48
194111,52,133,168,163,155,48
194112,52,133,168,163,155,48
194201,52,133,168,163,155,48
194202,52,133,168,163,155,48
194203,52,133,168,163,155,48
194204,52,133,168,163,155,48
194205,52,133,168,163,155,48
194206,52,133,168,163,155,48
194207,49,136,168,169,153,49
194208,49,136,168,169,153,49
194209,49,136,168,169,153,49
194210,49,135,168,169,153,49
194211,49,135,168,169,153,49
194212,49,135,167,169,153,49
194301,49,135,167,169,153,49
194302,49,135,167,169,152,49
194303,49,135,167,169,152,49
194304,49,135,167,168,152,49
194305,49,135,167,168,152,49
194306,49,135,167,168,152,49
194307,62,143,159,156,146,59
194308,62,143,159,156,146,59
194309,62,143,159,156,146,59
194310,62,143,158,156,146,59
194311,61,143,158,156,146,59
194312,61,143,157,156,146,59
194401,59,142,157,156,146,59
194402,59,142,156,156,146,59
194403,59,142,156,156,146,59
194404,59,142,156,156,146,59
194405,59,142,155,156,146,59
194406,59,142,155,156,146,59
194407,63,159,142,156,133,76
194408,63,159,142,156,133,76
194409,63,159,141,156,133,76
194410,63,159,141,156,133,76
194411,63,159,141,156,133,76
194412,63,159,141,156,133,76
194501,62,159,141,156,133,76
194502,62,159,141,156,133,76
194503,62,159,141,156,133,76
194504,62,159,141,156,133,76
194505,62,159,141,156,133,76
194506,62,159,141,156,133,76
194507,82,159,139,147,146,90
194508,82,159,139,147,146,90
194509,82,159,139,147,146,90
194510,82,159,139,147,146,90
194511,82,159,137,147,146,90
194512,82,159,137,147,146,90
194601,82,159,137,146,146,90
194602,82,158,137,146,146,90
194603,82,158,137,146,146,90
194604,82,158,137,146,146,90
194605,82,158,137,146,146,90
194606,82,157,137,146,146,90
194607,93,163,134,138,145,97
194608,93,162,134,138,145,97
194609,93,162,134,138,145,97
194610,93,161,134,138,145,97
194611,93,161,134,138,145,97
194612,93,161,134,138,145,97
194701,93,161,134,138,145,97
194702,93,161,134,138,145,97
194703,93,161,134,138,145,97
194704,93,161,134,138,145,97
194705,93,161,134,138,145,97
194706,93,161,133,138,145,97
194707,89,175,156,161,158,94
194708,89,175,156,161,158,94
194709,89,175,156,161,158,94
194710,89,174,156,161,158,94
194711,89,174,156,161,158,94
194712,89,174,156,161,158,94
194801,89,174,156,161,158,94
194802,89,174,156,161,158,94
194803,89,174,156,161,158,94
194804,89,174,156,161,158,94
194805,89,174,156,161,158,94
194806,89,174,156,161,158,94
194807,91,184,161,172,166,102
194808,91,184,161,172,166,102
194809,91,184,161,171,166,102
194810,91,184,161,171,166,102
194811,91,184,161,171,166,102
194812,91,184,161,171,166,102
194901,91,184,161,171,166,102
194902,91,184,161,171,166,102
194903,91,184,161,171,166,102
194904,91,184,161,171,166,102
194905,91,184,161,171,166,102
194906,91,184,161,171,166,102
194907,75,183,193,196,177,78
194908,75,183,193,196,177,78
194909,75,183,193,196,177,78
194910,75,183,193,196,177,78
194911,75,183,193,196,177,78
194912,75,183,193,196,177,77
195001,75,182,193,196,176,77
195002,75,182,193,196,176,77
195003,75,182,193,196,176,77
195004,75,182,193,196,176,77
195005,75,182,193,196,176,77
195006,75,182,193,195,176,77
195007,70,191,197,205,175,77
195008,70,191,197,205,175,77
195009,70,191,197,205,175,77
195010,70,191,197,205,175,77
195011,70,191,197,205,175,77
195012,70,190,196,205,175,77
195101,69,190,196,205,175,77
195102,69,190,196,205,175,77
195103,69,190,196,205,175,77
195104,69,190,196,205,175,77
195105,69,190,196,205,175,77
195106,69,190,196,205,175,77
195107,83,193,198,203,188,88
195108,83,193,198,203,188,87
195109,82,193,198,203,188,87
195110,82,193,198,203,188,87
195111,82,192,198,203,187,87
195112,82,192,198,203,187,87
195201,82,192,198,203,187,87
195202,82,192,198,203,187,87
195203,82,192,197,203,187,87
195204,82,191,197,203,187,87
195205,82,191,197,203,187,87
195206,82,191,197,203,187,87
195207,74,199,202,214,186,86
195208,74,199,202,214,186,86
195209,74,199,202,214,186,86
195210,74,199,202,214,186,86
195211,74,199,202,214,186,86
195212,74,199,202,214,186,86
195301,74,199,202,214,186,86
195302,74,198,201,214,186,86
195303,74,198,201,214,186,86
195304,74,198,201,214,186,86
195305,74,197,200,214,186,86
195306,74,197,200,214,186,86
195307,62,198,215,229,193,78
195308,62,197,215,229,193,78
195309,62,197,214,229,193,78
195310,62,197,214,228,193,78
195311,62,197,214,228,192,78
195312,62,197,214,228,192,78
195401,62,197,214,228,192,78
195402,62,197,214,228,192,78
195403,62,197,214,228,192,78
195404,62,197,213,228,192,78
195405,62,197,213,228,190,77
195406,62,197,213,228,190,77
195407,58,202,222,233,186,69
195408,58,202,222,232,186,69
195409,58,202,222,232,186,69
195410,57,202,222,232,185,68
195411,57,201,222,232,185,68
195412,57,201,222,232,185,68
195501,57,201,222,231,185,68
195502,57,200,220,231,185,68
195503,57,199,219,231,185,68
195504,55,199,219,231,185,68
195505,55,197,219,231,184,68
195506,55,197,219,231,184,68
195507,63,196,221,227,190,70
195508,62,195,221,227,190,70
195509,62,193,221,227,189,70
195510,62,192,221,227,188,70
195511,62,192,221,227,188,70
195512,62,190,221,226,188,70
195601,62,189,220,226,188,70
195602,61,189,220,226,188,70
195603,61,189,220,226,188,70
195604,61,189,220,226,188,70
195605,61,188,220,226,188,70
195606,60,187,220,226,188,70
195607,66,189,222,224,197,68
195608,65,189,222,223,196,68
195609,65,188,222,223,196,68
195610,65,187,222,222,195,68
195611,65,187,221,222,195,68
195612,65,187,221,222,195,68
195701,65,186,220,220,195,68
195702,65,186,220,220,195,68
195703,65,186,220,220,195,68
195704,65,185,220,220,195,68
195705,64,184,219,220,195,68
195706,63,183,218,220,195,68
195707,58,190,222,232,196,67
195708,57,190,221,232,196,67
195709,57,190,220,232,196,67
195710,56,190,220,232,195,67
195711,56,190,220,232,195,67
195712,56,190,219,232,195,67
195801,56,190,219,232,195,67
195802,56,190,219,232,195,67
195803,56,188,218,232,195,67
195804,56,188,218,232,195,67
195805,56,188,217,232,194,67
195806,56,188,216,231,194,67
195807,52,209,226,245,186,71
195808,52,209,226,245,185,71
195809,52,209,224,244,185,71
195810,51,208,224,243,185,71
195811,51,208,224,243,185,71
195812,50,208,223,243,185,71
195901,50,208,223,243,185,71
195902,50,208,221,243,185,71
195903,50,205,220,243,184,71
195904,50,203,219,243,184,71
195905,50,203,219,243,184,71
195906,50,203,219,243,184,71
195907,68,195,224,229,200,72
195908,67,195,224,229,200,72
195909,67,195,224,229,200,72
195910,67,194,223,229,200,72
195911,67,194,223,228,200,72
195912,67,193,223,228,199,72
196001,66,193,223,228,199,72
196002,66,193,222,228,199,72
196003,66,192,222,228,199,72
196004,66,190,221,228,199,72
196005,66,187,221,228,199,72
196006,66,187,221,228,199,72
196007,77,182,231,225,222,69
196008,77,182,230,225,222,69
196009,77,181,230,225,222,69
196010,77,181,227,225,222,69
196011,77,180,226,225,222,69
196012,77,180,225,225,222,69
196101,75,180,223,225,222,69
196102,75,180,219,225,222,69
196103,75,180,218,225,222,69
196104,75,180,217,225,221,69
196105,75,180,217,225,221,69
196106,75,179,216,225,221,69
196107,72,201,231,238,210,77
196108,71,199,230,238,210,77
196109,71,199,230,238,209,77
196110,71,199,229,238,208,77
196111,71,197,229,238,208,77
196112,71,197,228,237,208,76
196201,71,197,227,237,208,76
196202,71,197,226,236,207,76
196203,71,197,226,236,207,76
196204,69,196,225,235,207,76
196205,69,195,224,235,207,76
196206,67,194,224,235,207,76
196207,86,198,235,230,224,80
196208,86,198,235,230,224,80
196209,86,197,235,230,224,80
196210,86,197,235,229,224,80
196211,86,195,235,229,224,80
196212,86,194,235,229,224,80
196301,86,194,235,229,224,80
196302,86,194,234,229,224,80
196303,86,194,233,229,224,80
196304,86,193,232,229,224,80
196305,86,191,229,229,223,80
196306,85,191,229,228,223,80
196307,211,352,354,261,224,82
196308,211,352,353,261,224,82
196309,211,351,351,261,224,82
196310,211,350,349,260,223,82
196311,211,350,348,260,223,82
196312,211,350,347,260,222,82
196401,210,348,345,260,222,82
196402,210,348,345,260,222,82
196403,210,345,345,260,222,82
196404,210,345,344,260,222,82
196405,209,344,343,260,222,82
196406,209,343,343,260,222,82
196407,216,323,387,242,245,83
196408,215,323,387,241,245,82
196409,215,323,384,241,245,82
196410,215,321,383,241,244,81
196411,215,320,383,241,244,81
196412,215,320,382,241,244,81
196501,215,319,380,241,244,81
196502,215,319,377,240,244,81
196503,215,318,375,240,244,81
196504,215,318,372,240,243,81
196505,215,318,372,240,243,81
196506,214,318,372,240,243,80
196507,215,349,410,253,254,81
196508,215,349,410,252,254,81
196509,215,349,406,252,254,81
196510,215,348,404,252,253,81
196511,215,347,404,252,252,81
196512,215,347,401,252,252,81
196601,214,347,399,252,250,81
196602,214,347,398,252,250,80
196603,214,347,398,252,250,80
196604,213,346,397,252,250,80
196605,213,343,396,251,250,80
196606,213,342,395,251,249,80
196607,264,378,377,256,243,100
196608,264,377,377,256,243,100
196609,263,377,377,256,242,100
196610,263,377,374,256,241,100
196611,261,376,372,256,241,100
196612,261,374,370,256,241,100
196701,261,373,369,256,241,100
196702,261,373,369,256,241,100
196703,261,372,369,256,240,100
196704,261,371,369,256,239,100
196705,258,369,368,254,237,100
196706,258,367,367,254,237,98
196707,254,369,441,267,247,84
196708,252,369,440,266,247,84
196709,251,367,439,266,243,83
196710,249,366,437,266,241,83
196711,249,365,437,266,240,82
196712,248,364,436,266,237,82
196801,248,360,427,265,237,81
196802,247,358,426,264,237,80
196803,246,358,426,264,237,80
196804,245,358,423,263,234,80
196805,245,355,420,263,234,80
196806,245,351,418,262,234,80
196807,422,347,336,219,248,110
196808,421,345,336,219,248,109
196809,420,345,334,219,245,108
196810,418,341,333,219,245,106
196811,418,338,333,219,245,106
196812,418,337,329,219,244,106
196901,418,332,328,219,244,106
196902,418,328,326,219,244,106
196903,418,327,323,219,244,106
196904,418,327,322,219,241,106
196905,418,327,322,219,241,104
196906,417,327,322,218,241,103
196907,476,408,302,211,247,143
196908,476,404,302,211,247,143
196909,476,403,301,211,246,143
196910,476,402,301,211,246,143
196911,476,402,300,211,246,143
196912,476,400,298,211,246,143
197001,475,400,297,211,246,143
197002,475,399,297,211,246,143
197003,474,399,297,211,246,141
197004,472,397,296,211,246,141
197005,470,395,296,211,246,141
197006,469,393,295,210,246,141
197007,424,461,418,239,255,134
197008,422,461,416,238,255,134
197009,422,461,416,238,255,134
197010,422,459,415,238,255,134
197011,422,458,414,237,255,134
197012,419,458,411,237,255,133
197101,418,456,410,236,255,133
197102,416,455,410,235,255,132
197103,416,454,410,235,255,132
197104,413,454,410,235,255,132
197105,409,452,409,234,255,132
197106,408,449,408,234,255,129
197107,313,495,573,285,262,93
197108,313,494,571,285,262,93
197109,313,494,569,285,262,93
197110,313,494,569,285,262,93
197111,312,493,568,285,262,93
197112,311,492,567,285,262,92
197201,310,490,564,285,262,92
197202,310,490,563,285,262,92
197203,309,490,559,285,262,92
197204,307,490,557,284,262,92
197205,307,490,556,284,262,92
197206,307,489,554,284,262,92
197207,337,535,577,298,272,112
197208,337,534,573,297,272,112
197209,336,534,572,297,272,112
197210,335,533,572,297,272,112
197211,333,533,570,297,272,111
197212,332,533,570,297,272,111
197301,331,532,567,297,272,111
197302,330,530,566,296,271,111
197303,330,528,565,296,271,111
197304,330,526,565,296,271,111
197305,329,524,559,295,271,111
197306,329,523,558,294,271,111
197307,793,889,949,387,330,134
197308,789,886,947,386,330,134
197309,788,886,943,386,329,134
197310,787,885,942,386,329,134
197311,783,883,936,386,329,132
197312,783,880,933,386,329,132
197401,782,877,926,385,329,132
197402,778,876,924,384,329,132
197403,776,874,919,384,329,132
197404,773,872,917,384,329,132
197405,770,868,913,384,328,132
197406,766,867,906,384,327,132
197407,624,920,1092,437,300,107
197408,623,916,1086,436,300,107
197409,620,913,1082,436,299,107
197410,617,909,1079,436,299,107
197411,616,907,1076,436,299,106
197412,616,900,1074,436,298,106
197501,616,900,1067,436,298,106
197502,614,900,1065,435,298,106
197503,614,898,1063,435,298,106
197504,613,898,1060,435,298,106
197505,613,897,1059,435,297,106
197506,608,894,1048,434,297,106
197507,660,1035,1234,421,312,83
197508,656,1034,1234,421,311,83
197509,654,1034,1232,421,311,83
197510,652,1032,1229,421,311,83
197511,648,1031,1225,421,311,83
197512,643,1026,1222,421,311,83
197601,641,1022,1218,421,311,83
197602,640,1019,1217,420,311,82
197603,639,1017,1210,420,311,82
197604,634,1014,1207,420,311,82
197605,632,1012,1203,419,310,82
197606,630,1009,1201,419,309,82
197607,690,1018,1289,389,323,95
197608,687,1011,1285,389,323,95
197609,686,1010,1277,389,323,95
197610,684,1010,1274,389,323,95
197611,682,1006,1271,389,323,95
197612,678,1002,1266,388,323,95
197701,670,999,1262,388,323,94
197702,668,997,1260,385,323,94
197703,666,994,1257,384,323,94
197704,666,992,1254,384,323,94
197705,657,987,1250,384,323,94
197706,655,986,1247,384,323,93
197707,736,926,1414,362,331,112
197708,734,923,1408,361,330,112
197709,733,919,1402,360,330,112
197710,730,914,1394,359,330,112
197711,729,912,1391,358,330,112
197712,722,911,1382,356,330,111
197801,718,899,1371,356,329,111
197802,718,898,1361,356,329,111
197803,717,895,1354,356,329,111
197804,713,891,1346,356,328,111
197805,705,885,1341,354,327,110
197806,699,877,1330,353,327,110
197807,912,890,1229,323,320,146
197808,907,881,1222,321,318,146
197809,900,879,1216,321,317,146
197810,897,876,1210,319,317,146
197811,892,873,1206,318,316,145
197812,886,868,1199,318,316,145
197901,882,855,1192,317,315,144
197902,878,852,1185,315,313,144
197903,874,851,1180,314,313,144
197904,868,845,1173,314,312,144
197905,865,841,1169,313,311,144
197906,859,833,1159,312,310,144
197907,1038,952,1025,304,321,155
197908,1035,948,1014,304,320,155
197909,1031,944,1008,304,318,154
197910,1029,941,1005,304,318,154
197911,1020,936,1002,302,318,154
197912,1017,928,996,300,318,154
198001,1007,924,987,299,314,153
198002,1000,922,982,298,314,152
198003,996,918,977,298,313,152
198004,990,915,968,298,313,152
198005,986,908,961,297,312,152
198006,981,904,955,297,311,152
198007,1032,981,971,323,301,161
198008,1023,977,968,323,300,161
198009,1012,968,964,323,298,161
198010,1009,966,960,323,297,160
198011,1006,961,957,321,297,158
198012,1003,955,951,321,297,156
198101,995,951,941,320,296,156
198102,987,943,937,320,295,156
198103,983,935,933,320,294,156
198104,977,931,929,315,294,156
198105,975,928,927,314,292,156
198106,970,918,921,313,292,155
198107,1234,915,940,330,292,157
198108,1231,911,936,327,291,157
198109,1225,905,932,325,291,157
198110,1219,900,925,325,289,157
